196,997624.8444070701,996920.5278763141,1000000.0,1000000.0,971250.9364468355,58287.5,58327.63,0.5299022793769836,-10.666064262390137,-10.039651870727539,-8.325352668762207,-11.36571216583252,34.70506286621094,"sold","sold","sold","sold"
197,997624.8444070701,996920.5278763141,1000000.0,1000000.0,968110.9359173133,58334.97,58139.06,-9.910989761352539,-10.028182029724121,-7.470913410186768,-12.242652893066406,-12.298371315002441,-12.25288200378418,"sold","sold","sold","sold"
198,997624.8444070701,996920.5278763141,1000000.0,1000000.0,966243.6205469966,58139.07,58026.92,-13.048986434936523,-15.172420501708984,-7.528855800628662,1.5434478521347046,8.772623062133789,-17.854469299316406,"sold","sold","sold","sold"
199,997624.8444070701,996920.5278763141,1000000.0,1000000.0,960304.31212641,58027.9,57670.24,-6.923999309539795,-27.235002517700195,11.965665817260742,-0.845226526260376,-67.23893737792969,-0.024512428790330887,"sold","sold","sold","sold"
200,997624.8444070701,996920.5278763141,1000000.0,1000000.0,940685.178521444,57670.24,56492.03,-105.58573150634766,-17.224058151245117,-23.652997970581055,10.065592765808105,25.39950180053711,-21.57891082763672,"sold","sold","sold","sold"
201,997624.8444070701,996920.5278763141,1000000.0,1000000.0,917049.6683575303,56558.1,55072.62,-60.61301803588867,-20.513267517089844,-51.4889030456543,-8.090180397033691,-8.006446838378906,-83.86824798583984,"sold","sold","sold","sold"
202,997624.8444070701,996920.5278763141,1000000.0,1000000.0,927557.188822817,55080.0,55703.64,-115.10790252685547,-37.51279830932617,-46.426902770996094,-146.59600830078125,-25.244211196899414,43.23600769042969,"sold","sold","sold","sold"
203,997624.8444070701,996920.5278763141,1000000.0,1000000.0,924559.7263668627,55703.64,55523.63,-109.72210693359375,-53.29718017578125,-15.808111190795898,-59.12825012207031,-27.940019607543945,-38.96925354003906,"sold","sold","sold","sold"
204,997624.8444070701,995923.6073484378,1000000.0,1000000.0,936502.7850707354,55561.42,56240.86,-74.808349609375,27.787784576416016,-273.19049072265625,-40.735416412353516,1.0810710191726685,124.94175720214844,"sold","bought","sold","sold"
205,997624.8444070701,995923.6073484378,1000000.0,1000000.0,932423.631813499,56216.45,55995.89,-20.60405731201172,14.027639389038086,-63.070838928222656,-5.601540565490723,-3.382955312728882,-70.97574615478516,"sold","bought","sold","sold"
206,997624.8444070701,991585.6330341732,999000.0,1000000.0,935297.2060372868,55995.89,56168.46,-47.20954132080078,-49.396583557128906,69.32568359375,-21.877120971679688,7.3469648361206055,63.09589385986328,"sold","bought","bought","sold"
207,996627.2195626629,994641.5346850391,999000.0,1000000.0,936515.2738038168,56147.9,56241.61,0.5287619829177856,11.236954689025879,-60.33636474609375,58.306575775146484,-71.6080322265625,-31.062667846679688,"bought","bought","bought","sold"
208,996627.2195626629,995936.8884879067,1000301.029973049,1000000.0,940817.7256085469,56241.61,56499.99,34.34561538696289,-11.76384162902832,-42.2315673828125,-84.42288970947266,-26.331287384033203,-7.083643913269043,"bought","bought","bought","sold"
209,1001205.832105771,1000512.3295758752,1002931.7967053041,1000000.0,939918.2037938108,56499.99,56445.97,-31.175344467163086,12.023755073547363,-25.168601989746094,33.37863540649414,-10.49219036102295,-18.303674697875977,"bought","bought","sold","sold"
210,1000248.5728381084,990619.3447843539,1002931.7967053041,1000000.0,932447.443664574,56453.13,55997.32,-25.64727783203125,-13.088534355163574,-39.17527770996094,51.011600494384766,-11.987800598144531,-4.055652618408203,"bought","sold","sold","sold"
211,988471.2502802503,990619.3447843539,1002931.7967053041,1000000.0,929781.0158934948,56000.01,55837.19,-48.9475212097168,-8.931899070739746,-39.74042510986328,-23.364748001098633,-20.86598014831543,-27.32295036315918,"sold","sold","sold","sold"
212,988471.2502802503,990619.3447843539,1002931.7967053041,1000000.0,924835.4775932981,55837.19,55540.19,-23.42904281616211,-58.3099250793457,-29.32987403869629,-22.610158920288086,3.4005677700042725,-17.346023559570312,"sold","sold","sold","sold"
213,988471.2502802503,990619.3447843539,1002931.7967053041,1000000.0,914140.2930989093,55537.16,54897.9,-3.3001160621643066,-31.386173248291016,15.141379356384277,-35.1325798034668,-24.129018783569336,75.42132568359375,"sold","sold","sold","sold"
214,988471.2502802503,990619.3447843539,1002931.7967053041,1000000.0,881102.0990563014,54895.02,52913.82,-48.65106964111328,-0.0661260187625885,-12.773794174194336,-80.23983001708984,-0.03714162856340408,-54.137027740478516,"sold","sold","sold","sold"
215,988471.2502802503,990619.3447843539,1002931.7967053041,1000000.0,863642.0176264313,52931.32,51865.27,29.88224220275879,-11.437215805053711,9.361597061157227,-5.054562568664551,-28.186420440673828,-202.66790771484375,"sold","sold","sold","sold"
216,988471.2502802503,990619.3447843539,1002931.7967053041,1000000.0,864853.9242846413,52163.86,51938.05,-68.11257934570312,10.701079368591309,167.54116821289062,-114.93658447265625,-2.9104483127593994,21.185523986816406,"sold","sold","sold","sold"
217,987482.77902997,990619.3447843539,1002931.7967053041,1000000.0,874211.3156913605,51971.49,52500.0,128.41754150390625,-19.142776489257812,-59.06388854980469,5.98121976852417,-60.053462982177734,-265.23822021484375,"bought","sold","sold","sold"
218,999234.5764682584,990619.3447843539,1002931.7967053041,1000000.0,884615.0964138521,52510.71,53124.79,68.72088623046875,-17.873458862304688,-589.2335205078125,62.34480667114258,12.859991073608398,428.54962158203125,"bought","sold","sold","sold"
219,999234.5764682584,990619.3447843539,1002931.7967053041,1000000.0,890643.6576468596,53029.33,53486.83,-99.06221771240234,-117.0629653930664,-61.15913391113281,-13.272440910339355,-136.884033203125,-4.1283488273620605,"bought","sold","sold","sold"
220,1006044.2577124491,990619.3447843539,1002931.7967053041,1000000.0,896297.223854546,53374.07,53826.35,-16.765274047851562,-61.96894073486328,23.45032501220703,-40.734188079833984,-41.81809997558594,-142.158447265625,"bought","sold","sold","sold"
221,997769.7161119598,990619.3447843539,1002931.7967053041,1000000.0,884202.4686728457,53846.27,53100.01,-61.6475830078125,-64.79086303710938,-142.9876708984375,-21.201330184936523,-38.60253143310547,-158.20494079589844,"sold","sold","sold","sold"
222,997769.7161119598,990619.3447843539,1002931.7967053041,1000000.0,881312.7423542727,53243.81,52926.47,-61.20888137817383,-33.38260269165039,-4.822439193725586,-31.493568420410156,-31.333332061767578,-68.00712585449219,"sold","sold","sold","sold"
223,997769.7161119598,990619.3447843539,1002931.7967053041,1000000.0,890862.9597997674,52926.47,53500.0,-29.315513610839844,-14.859842300415039,-2755.466064453125,-36.87760543823242,-33.01164627075195,1294.05078125,"sold","sold","sold","sold"
224,997769.7161119598,990619.3447843539,1002931.7967053041,1000000.0,898588.8231167449,53490.17,53963.97,-98.44029998779297,-55.62548828125,-124.13414001464844,0.21506600081920624,-43.79710006713867,-94.05613708496094,"sold","sold","sold","sold"
225,997769.7161119598,990619.3447843539,1001928.8649085988,1000000.0,898831.6040878455,53859.28,53978.55,14.549848556518555,-54.81132125854492,64.04197692871094,-49.79307174682617,-17.04993438720703,59.603370666503906,"sold","sold","bought","sold"
226,997769.7161119598,990619.3447843539,1001928.8649085988,1000000.0,898370.3535460426,53950.23,53950.85,-37.495765686035156,-43.275386810302734,-85.07725524902344,9.424818992614746,-33.174476623535156,28.339200973510742,"sold","sold","bought","sold"
227,997769.7161119598,990619.3447843539,995069.1866395992,1000000.0,893571.3497139998,53969.41,53662.65,-78.2796401977539,-6.191653251647949,-61.58882141113281,16.263498306274414,-30.60645866394043,-35.60917282104492,"sold","sold","sold","sold"
228,997769.7161119598,990619.3447843539,995069.1866395992,1000000.0,882555.4545540832,53662.65,53001.1,-32.720027923583984,-25.691791534423828,-43.59181594848633,-30.681982040405273,-62.95013427734375,47.45407485961914,"sold","sold","sold","sold"
229,997769.7161119598,990619.3447843539,995069.1866395992,1000000.0,883334.9180147977,53001.11,53047.91,-28.249723434448242,-35.078617095947266,6.268544673919678,-60.7280158996582,-40.93705368041992,-32.06647491455078,"sold","sold","sold","sold"
230,997769.7161119598,990619.3447843539,995069.1866395992,1000000.0,892113.997821632,53045.25,53575.13,-46.97560501098633,-26.76608657836914,-16.4979305267334,-29.93816375732422,-9.310342788696289,-20.263534545898438,"sold","sold","sold","sold"
231,997769.7161119598,990619.3447843539,995069.1866395992,1000000.0,895094.8086334779,53603.23,53754.14,-11.58115291595459,-21.590072631835938,-18.378705978393555,-18.298830032348633,-29.232820510864258,-33.99346923828125,"sold","sold","sold","sold"
232,997769.7161119598,990619.3447843539,995069.1866395992,1000000.0,901181.1510715417,53754.14,54119.65,-78.09898376464844,-52.424835205078125,-13.625350952148438,-57.141136169433594,-12.964560508728027,-31.845624923706055,"sold","sold","sold","sold"
233,997769.7161119598,990619.3447843539,995069.1866395992,1000000.0,901347.6675126258,54086.09,54129.65,-20.239320755004883,-29.585643768310547,-37.75591278076172,-40.8681526184082,-12.951766967773438,-55.859375,"sold","sold","sold","sold"
234,997769.7161119598,990619.3447843539,994074.1174529595,1000000.0,906320.8475420425,54129.65,54428.31,-0.6474959850311279,-60.66388702392578,55.290767669677734,-0.6291458010673523,-35.8903694152832,19.362157821655273,"sold","sold","bought","sold"
235,997769.7161119598,990619.3447843539,994074.1174529595,1000000.0,907312.119915816,54457.78,54487.84,-67.32492065429688,-36.1536979675293,40.65366744995117,-7.6875104904174805,-21.53205108642578,-27.48015785217285,"sold","sold","bought","sold"
236,997769.7161119598,990619.3447843539,995161.3684113665,1000000.0,903187.0081208404,54487.84,54240.11,-4.637106895446777,-40.376953125,0.8131096363067627,-90.06587219238281,-51.23707580566406,-34.23354721069336,"sold","sold","bought","sold"
237,997769.7161119598,990619.3447843539,990636.8483386944,1000000.0,910012.0174915531,54239.22,54649.98,-48.86545944213867,-23.286827087402344,-46.4145622253418,15.016196250915527,-47.765235900878906,-18.78466796875,"sold","sold","bought","sold"
238,997769.7161119598,990619.3447843539,998122.679857631,1000000.0,914409.7167005833,54671.9,54914.08,-40.043922424316406,-18.350074768066406,-38.430240631103516,-33.92781066894531,-12.474098205566406,17.055221557617188,"sold","sold","bought","sold"
